Schema Element,TotalCount
http://www.wikidata.org/entity/Q1507736,2
http://www.wikidata.org/entity/Q15087423,1
http://www.wikidata.org/entity/Q15089606,1
http://www.wikidata.org/entity/Q15091377,6
http://www.wikidata.org/entity/Q15092344,3
http://www.wikidata.org/entity/Q1509724,1
http://www.wikidata.org/entity/Q1509831,1
http://www.wikidata.org/entity/Q15099348,4
http://www.wikidata.org/entity/Q1510380,47
http://www.wikidata.org/entity/Q15105893,5
http://www.wikidata.org/entity/Q15125752,7
http://www.wikidata.org/entity/Q15127012,3
http://www.wikidata.org/entity/Q15135541,11
http://www.wikidata.org/entity/Q1514395,1
http://www.wikidata.org/entity/Q15145593,2
http://www.wikidata.org/entity/Q1515156,2
http://www.wikidata.org/entity/Q15184295,59
http://www.wikidata.org/entity/Q151885,11
http://www.wikidata.org/entity/Q15197056,1
http://www.wikidata.org/entity/Q152,7
http://www.wikidata.org/entity/Q152018,2
http://www.wikidata.org/entity/Q152081,4
http://www.wikidata.org/entity/Q152088,1
http://www.wikidata.org/entity/Q1521410,7
http://www.wikidata.org/entity/Q15220429,5
http://www.wikidata.org/entity/Q15222637,2
http://www.wikidata.org/entity/Q152323,1
http://www.wikidata.org/entity/Q1523821,3
http://www.wikidata.org/entity/Q15238777,63
http://www.wikidata.org/entity/Q15243209,4
http://www.wikidata.org/entity/Q15253558,1
http://www.wikidata.org/entity/Q15260617,8
http://www.wikidata.org/entity/Q15261477,3
http://www.wikidata.org/entity/Q15265344,4
http://www.wikidata.org/entity/Q15275719,3
http://www.wikidata.org/entity/Q152834,1
http://www.wikidata.org/entity/Q15284,135
http://www.wikidata.org/entity/Q152841,1
http://www.wikidata.org/entity/Q1529096,6
http://www.wikidata.org/entity/Q15296811,11
http://www.wikidata.org/entity/Q15298259,1
http://www.wikidata.org/entity/Q153,18
http://www.wikidata.org/entity/Q1530022,4
http://www.wikidata.org/entity/Q15303838,4
http://www.wikidata.org/entity/Q15304003,5
http://www.wikidata.org/entity/Q15304597,4
http://www.wikidata.org/entity/Q153126,2
http://www.wikidata.org/entity/Q15313532,1
http://www.wikidata.org/entity/Q15324,7
http://www.wikidata.org/entity/Q153562,1
http://www.wikidata.org/entity/Q153710,1
http://www.wikidata.org/entity/Q15383394,2
http://www.wikidata.org/entity/Q153946,1
http://www.wikidata.org/entity/Q1539532,2
http://www.wikidata.org/entity/Q154,6
http://www.wikidata.org/entity/Q15401633,1
http://www.wikidata.org/entity/Q15401699,1
http://www.wikidata.org/entity/Q15407956,2
http://www.wikidata.org/entity/Q15416,63
http://www.wikidata.org/entity/Q154224,2
http://www.wikidata.org/entity/Q1542314,1
http://www.wikidata.org/entity/Q1543615,3
http://www.wikidata.org/entity/Q154549,1
http://www.wikidata.org/entity/Q1546,2
http://www.wikidata.org/entity/Q154607,1
http://www.wikidata.org/entity/Q154797,6
http://www.wikidata.org/entity/Q1549187,3
http://www.wikidata.org/entity/Q1549591,10
http://www.wikidata.org/entity/Q155223,6
http://www.wikidata.org/entity/Q155239,1
http://www.wikidata.org/entity/Q155271,4
http://www.wikidata.org/entity/Q15548044,3
http://www.wikidata.org/entity/Q15562063,1
http://www.wikidata.org/entity/Q15580,2
http://www.wikidata.org/entity/Q155930,3
http://www.wikidata.org/entity/Q155972,1
http://www.wikidata.org/entity/Q156103,1
http://www.wikidata.org/entity/Q15617994,1
http://www.wikidata.org/entity/Q15620181,2
http://www.wikidata.org/entity/Q15620943,22
http://www.wikidata.org/entity/Q15623255,2
http://www.wikidata.org/entity/Q15623966,1
http://www.wikidata.org/entity/Q15623974,1
http://www.wikidata.org/entity/Q15630849,1
http://www.wikidata.org/entity/Q15630895,1
http://www.wikidata.org/entity/Q15630906,15
http://www.wikidata.org/entity/Q15631401,7
http://www.wikidata.org/entity/Q15632117,3
http://www.wikidata.org/entity/Q15632617,40
http://www.wikidata.org/entity/Q15634554,3
http://www.wikidata.org/entity/Q156362,1
http://www.wikidata.org/entity/Q15636229,1
http://www.wikidata.org/entity/Q15642541,7
http://www.wikidata.org/entity/Q15644782,1
http://www.wikidata.org/entity/Q15647814,2
http://www.wikidata.org/entity/Q15654425,1
http://www.wikidata.org/entity/Q1565828,9
http://www.wikidata.org/entity/Q15661340,3
http://www.wikidata.org/entity/Q15663836,1
http://www.wikidata.org/entity/Q15665807,1
http://www.wikidata.org/entity/Q156772,2
http://www.wikidata.org/entity/Q1567915,1
http://www.wikidata.org/entity/Q1568,7
http://www.wikidata.org/entity/Q15686806,1
http://www.wikidata.org/entity/Q1569495,1
http://www.wikidata.org/entity/Q1569871,3
http://www.wikidata.org/entity/Q15700818,12
http://www.wikidata.org/entity/Q15700834,1
http://www.wikidata.org/entity/Q157031,2
http://www.wikidata.org/entity/Q157069,1
http://www.wikidata.org/entity/Q15707583,3
http://www.wikidata.org/entity/Q15708736,3
http://www.wikidata.org/entity/Q157146,1
http://www.wikidata.org/entity/Q1571674,1
http://www.wikidata.org/entity/Q15720608,4
http://www.wikidata.org/entity/Q1572121,4
http://www.wikidata.org/entity/Q15727816,11
http://www.wikidata.org/entity/Q15728963,1
http://www.wikidata.org/entity/Q15730631,1
http://www.wikidata.org/entity/Q15734684,3
http://www.wikidata.org/entity/Q157443,2
http://www.wikidata.org/entity/Q15773347,4
http://www.wikidata.org/entity/Q1577547,5
http://www.wikidata.org/entity/Q15777,3
http://www.wikidata.org/entity/Q157957,1
http://www.wikidata.org/entity/Q15815670,3
http://www.wikidata.org/entity/Q15831325,2
http://www.wikidata.org/entity/Q15836397,2
http://www.wikidata.org/entity/Q15836568,4
http://www.wikidata.org/entity/Q15841920,1
http://www.wikidata.org/entity/Q158438,1
http://www.wikidata.org/entity/Q158454,3
http://www.wikidata.org/entity/Q158657,4
http://www.wikidata.org/entity/Q1588,1
http://www.wikidata.org/entity/Q1589009,17
http://www.wikidata.org/entity/Q15893266,44
http://www.wikidata.org/entity/Q15895907,1
http://www.wikidata.org/entity/Q15916867,3
http://www.wikidata.org/entity/Q15921247,1
http://www.wikidata.org/entity/Q159334,2
http://www.wikidata.org/entity/Q159354,8
http://www.wikidata.org/entity/Q159385,2
http://www.wikidata.org/entity/Q15944511,4
http://www.wikidata.org/entity/Q159558,1
http://www.wikidata.org/entity/Q1595639,23
http://www.wikidata.org/entity/Q15958185,13
http://www.wikidata.org/entity/Q15961987,1
http://www.wikidata.org/entity/Q15964890,2
http://www.wikidata.org/entity/Q159719,18
http://www.wikidata.org/entity/Q1597339,1
http://www.wikidata.org/entity/Q15975450,2
http://www.wikidata.org/entity/Q15978299,23
http://www.wikidata.org/entity/Q15978441,1
http://www.wikidata.org/entity/Q15978631,1275
http://www.wikidata.org/entity/Q15980158,10
http://www.wikidata.org/entity/Q15981151,2
http://www.wikidata.org/entity/Q159821,1
http://www.wikidata.org/entity/Q15989253,3
http://www.wikidata.org/entity/Q15991303,2
http://www.wikidata.org/entity/Q160016,46
http://www.wikidata.org/entity/Q160034,1
http://www.wikidata.org/entity/Q16010345,8
http://www.wikidata.org/entity/Q1601794,13
http://www.wikidata.org/entity/Q160342,2
http://www.wikidata.org/entity/Q16060143,2
http://www.wikidata.org/entity/Q16061881,13
http://www.wikidata.org/entity/Q160742,1
http://www.wikidata.org/entity/Q16110,5
http://www.wikidata.org/entity/Q161161,1
http://www.wikidata.org/entity/Q161179,1
http://www.wikidata.org/entity/Q161243,1
http://www.wikidata.org/entity/Q161387,2
http://www.wikidata.org/entity/Q1615742,3
http://www.wikidata.org/entity/Q1616075,32
http://www.wikidata.org/entity/Q161726,2
http://www.wikidata.org/entity/Q1617747,1
http://www.wikidata.org/entity/Q161837,2
http://www.wikidata.org/entity/Q162,1
http://www.wikidata.org/entity/Q1620797,4
http://www.wikidata.org/entity/Q1620908,3
http://www.wikidata.org/entity/Q1620945,1
http://www.wikidata.org/entity/Q1621034,1
http://www.wikidata.org/entity/Q1621273,4
http://www.wikidata.org/entity/Q1621322,1
http://www.wikidata.org/entity/Q1622062,1
http://www.wikidata.org/entity/Q1622272,5
http://www.wikidata.org/entity/Q162620,5
http://www.wikidata.org/entity/Q162875,4
http://www.wikidata.org/entity/Q162908,1
http://www.wikidata.org/entity/Q1631129,1
http://www.wikidata.org/entity/Q16334295,2
http://www.wikidata.org/entity/Q16334298,1
http://www.wikidata.org/entity/Q16338,2
http://www.wikidata.org/entity/Q16342,1
http://www.wikidata.org/entity/Q16362115,3
http://www.wikidata.org/entity/Q163740,4
http://www.wikidata.org/entity/Q1637706,4
http://www.wikidata.org/entity/Q16387,3
http://www.wikidata.org/entity/Q163875,3
http://www.wikidata.org/entity/Q163943,1
http://www.wikidata.org/entity/Q1640319,1
http://www.wikidata.org/entity/Q1640628,1
http://www.wikidata.org/entity/Q164240,7
http://www.wikidata.org/entity/Q1643757,17
http://www.wikidata.org/entity/Q16438244,1
http://www.wikidata.org/entity/Q164509,2
http://www.wikidata.org/entity/Q164606,1
http://www.wikidata.org/entity/Q165,2
http://www.wikidata.org/entity/Q165028,1
http://www.wikidata.org/entity/Q16503,1
http://www.wikidata.org/entity/Q1650915,3
http://www.wikidata.org/entity/Q1651051,1
http://www.wikidata.org/entity/Q165199,1
http://www.wikidata.org/entity/Q16521,356
http://www.wikidata.org/entity/Q165328,4
http://www.wikidata.org/entity/Q16533,25
http://www.wikidata.org/entity/Q165436,1
http://www.wikidata.org/entity/Q165580,2
http://www.wikidata.org/entity/Q16560,1
http://www.wikidata.org/entity/Q1656682,23
http://www.wikidata.org/entity/Q16587531,1
http://www.wikidata.org/entity/Q166118,21
http://www.wikidata.org/entity/Q166142,9
http://www.wikidata.org/entity/Q166177,4
http://www.wikidata.org/entity/Q1663017,1
http://www.wikidata.org/entity/Q1663795,1
http://www.wikidata.org/entity/Q16641,4
http://www.wikidata.org/entity/Q1664720,1
http://www.wikidata.org/entity/Q16652878,2
http://www.wikidata.org/entity/Q166542,47
http://www.wikidata.org/entity/Q166620,1
http://www.wikidata.org/entity/Q1666934,1
http://www.wikidata.org/entity/Q1668024,1
http://www.wikidata.org/entity/Q16686022,5
http://www.wikidata.org/entity/Q16686448,2
http://www.wikidata.org/entity/Q166907,1
http://www.wikidata.org/entity/Q1670189,1
http://www.wikidata.org/entity/Q16707842,190
http://www.wikidata.org/entity/Q167149,4
http://www.wikidata.org/entity/Q167170,2
http://www.wikidata.org/entity/Q167270,1
http://www.wikidata.org/entity/Q167346,8
http://www.wikidata.org/entity/Q16735822,3
http://www.wikidata.org/entity/Q16743958,4
http://www.wikidata.org/entity/Q16814621,2
http://www.wikidata.org/entity/Q16830339,5
http://www.wikidata.org/entity/Q16831714,1
http://www.wikidata.org/entity/Q1684600,6
http://www.wikidata.org/entity/Q168658,2
http://www.wikidata.org/entity/Q16884952,1
http://www.wikidata.org/entity/Q16886136,12
http://www.wikidata.org/entity/Q168983,1
http://www.wikidata.org/entity/Q169,1
http://www.wikidata.org/entity/Q1690211,4
http://www.wikidata.org/entity/Q16917,34
http://www.wikidata.org/entity/Q169336,1
http://www.wikidata.org/entity/Q16938807,1
http://www.wikidata.org/entity/Q169470,23
http://www.wikidata.org/entity/Q16970,412
http://www.wikidata.org/entity/Q169872,1
http://www.wikidata.org/entity/Q169930,1
http://www.wikidata.org/entity/Q170037,1
http://www.wikidata.org/entity/Q170065,1
http://www.wikidata.org/entity/Q17012,7
http://www.wikidata.org/entity/Q170196,1
http://www.wikidata.org/entity/Q170201,1
http://www.wikidata.org/entity/Q170238,2
http://www.wikidata.org/entity/Q170285,8
http://www.wikidata.org/entity/Q170406,1
http://www.wikidata.org/entity/Q17047615,3
http://www.wikidata.org/entity/Q170483,5
http://www.wikidata.org/entity/Q170486,1
http://www.wikidata.org/entity/Q17051044,9
http://www.wikidata.org/entity/Q1707847,4
http://www.wikidata.org/entity/Q170790,29
http://www.wikidata.org/entity/Q1708422,3
http://www.wikidata.org/entity/Q170885,7
http://www.wikidata.org/entity/Q17089653,1
http://www.wikidata.org/entity/Q1709010,2
http://www.wikidata.org/entity/Q17091404,3
http://www.wikidata.org/entity/Q171,5
http://www.wikidata.org/entity/Q1710033,2
http://www.wikidata.org/entity/Q171043,2
http://www.wikidata.org/entity/Q1711354,2
http://www.wikidata.org/entity/Q1711695,32
http://www.wikidata.org/entity/Q17125263,3
http://www.wikidata.org/entity/Q17127659,2
http://www.wikidata.org/entity/Q171318,1
http://www.wikidata.org/entity/Q17144541,1
http://www.wikidata.org/entity/Q17146139,1
http://www.wikidata.org/entity/Q17149090,1
http://www.wikidata.org/entity/Q171558,3
http://www.wikidata.org/entity/Q17156793,3
http://www.wikidata.org/entity/Q171634,1
http://www.wikidata.org/entity/Q17166756,1
http://www.wikidata.org/entity/Q17175676,4
http://www.wikidata.org/entity/Q17197366,21
http://www.wikidata.org/entity/Q17202187,1
http://www.wikidata.org/entity/Q17205,15
http://www.wikidata.org/entity/Q17240258,1
http://www.wikidata.org/entity/Q1724915,2
http://www.wikidata.org/entity/Q1725788,1
http://www.wikidata.org/entity/Q17272692,2
http://www.wikidata.org/entity/Q17276482,1
http://www.wikidata.org/entity/Q17278,10
http://www.wikidata.org/entity/Q17278559,2
http://www.wikidata.org/entity/Q17279753,1
http://www.wikidata.org/entity/Q173265,1
http://www.wikidata.org/entity/Q17329259,3
http://www.wikidata.org/entity/Q17334923,80
http://www.wikidata.org/entity/Q1734,1
http://www.wikidata.org/entity/Q1734300,1
http://www.wikidata.org/entity/Q173462,18
http://www.wikidata.org/entity/Q17350442,11
http://www.wikidata.org/entity/Q173514,1
http://www.wikidata.org/entity/Q17362920,78
http://www.wikidata.org/entity/Q17370328,3
http://www.wikidata.org/entity/Q17376908,23
http://www.wikidata.org/entity/Q173782,1
http://www.wikidata.org/entity/Q17379685,2
http://www.wikidata.org/entity/Q17379835,1
http://www.wikidata.org/entity/Q173950,1
http://www.wikidata.org/entity/Q174165,1
http://www.wikidata.org/entity/Q174211,5
http://www.wikidata.org/entity/Q174219,9
http://www.wikidata.org/entity/Q1743100,2
http://www.wikidata.org/entity/Q17442446,5
http://www.wikidata.org/entity/Q1744559,1
http://www.wikidata.org/entity/Q17451,15
http://www.wikidata.org/entity/Q174736,2
http://www.wikidata.org/entity/Q174782,9
http://www.wikidata.org/entity/Q174834,11
http://www.wikidata.org/entity/Q17486927,2
http://www.wikidata.org/entity/Q17487588,1
http://www.wikidata.org/entity/Q174876,6
http://www.wikidata.org/entity/Q17489160,7
http://www.wikidata.org/entity/Q17489659,9
http://www.wikidata.org/entity/Q1749269,2
http://www.wikidata.org/entity/Q175026,1
http://www.wikidata.org/entity/Q17502905,2
http://www.wikidata.org/entity/Q175111,9
http://www.wikidata.org/entity/Q175151,4
http://www.wikidata.org/entity/Q17517,3
http://www.wikidata.org/entity/Q175173,1
http://www.wikidata.org/entity/Q17518461,1
http://www.wikidata.org/entity/Q175185,1
http://www.wikidata.org/entity/Q1751859,3
http://www.wikidata.org/entity/Q17519152,23
http://www.wikidata.org/entity/Q17537576,1
http://www.wikidata.org/entity/Q17538690,1
http://www.wikidata.org/entity/Q17544377,3
http://www.wikidata.org/entity/Q17553950,1
http://www.wikidata.org/entity/Q17560541,1
http://www.wikidata.org/entity/Q175641,1
http://www.wikidata.org/entity/Q1756454,1
http://www.wikidata.org/entity/Q1758037,2
http://www.wikidata.org/entity/Q17592486,4
http://www.wikidata.org/entity/Q1760141,1
http://www.wikidata.org/entity/Q1760610,1
http://www.wikidata.org/entity/Q1762059,1
http://www.wikidata.org/entity/Q1762165,1
http://www.wikidata.org/entity/Q17624054,3
http://www.wikidata.org/entity/Q17633526,42
http://www.wikidata.org/entity/Q1763527,8
http://www.wikidata.org/entity/Q1767691,4
http://www.wikidata.org/entity/Q176799,2
http://www.wikidata.org/entity/Q17701409,1
http://www.wikidata.org/entity/Q177166,1
http://www.wikidata.org/entity/Q177220,106
http://www.wikidata.org/entity/Q17737,1
http://www.wikidata.org/entity/Q1773882,2
http://www.wikidata.org/entity/Q177634,4
http://www.wikidata.org/entity/Q17763739,1
http://www.wikidata.org/entity/Q1776764,3
http://www.wikidata.org/entity/Q17781833,1
http://www.wikidata.org/entity/Q1778543,2
http://www.wikidata.org/entity/Q1778821,10
http://www.wikidata.org/entity/Q178,9
http://www.wikidata.org/entity/Q1780466,1
http://www.wikidata.org/entity/Q178061,2
http://www.wikidata.org/entity/Q178079,1
http://www.wikidata.org/entity/Q1780825,1
http://www.wikidata.org/entity/Q1781513,1
http://www.wikidata.org/entity/Q1782964,2
http://www.wikidata.org/entity/Q178359,5
http://www.wikidata.org/entity/Q1784695,1
http://www.wikidata.org/entity/Q178512,1
http://www.wikidata.org/entity/Q1785271,16
http://www.wikidata.org/entity/Q178550,2
http://www.wikidata.org/entity/Q178559,1
http://www.wikidata.org/entity/Q178561,64
http://www.wikidata.org/entity/Q178588,1
http://www.wikidata.org/entity/Q178600,1
http://www.wikidata.org/entity/Q178706,5
http://www.wikidata.org/entity/Q178712,2
http://www.wikidata.org/entity/Q178885,11
http://www.wikidata.org/entity/Q178928,1
http://www.wikidata.org/entity/Q1790144,11
http://www.wikidata.org/entity/Q1790360,1
http://www.wikidata.org/entity/Q179049,13
http://www.wikidata.org/entity/Q179111,4
http://www.wikidata.org/entity/Q179232,1
http://www.wikidata.org/entity/Q1792379,9
http://www.wikidata.org/entity/Q1792450,2
http://www.wikidata.org/entity/Q179248,8
http://www.wikidata.org/entity/Q1792644,2
http://www.wikidata.org/entity/Q179310,4
http://www.wikidata.org/entity/Q179509,2
http://www.wikidata.org/entity/Q1795936,4
http://www.wikidata.org/entity/Q179637,1
http://www.wikidata.org/entity/Q179661,1
http://www.wikidata.org/entity/Q179700,26
http://www.wikidata.org/entity/Q179872,1
http://www.wikidata.org/entity/Q180,9
http://www.wikidata.org/entity/Q180160,1
http://www.wikidata.org/entity/Q1802122,4
http://www.wikidata.org/entity/Q1803786,3
http://www.wikidata.org/entity/Q18042594,2
http://www.wikidata.org/entity/Q180516,10
http://www.wikidata.org/entity/Q180614,1
http://www.wikidata.org/entity/Q180673,1
http://www.wikidata.org/entity/Q180684,15
http://www.wikidata.org/entity/Q180744,4
http://www.wikidata.org/entity/Q180774,1
http://www.wikidata.org/entity/Q180809,4
http://www.wikidata.org/entity/Q18089563,2
http://www.wikidata.org/entity/Q180958,5
http://www.wikidata.org/entity/Q181032,1
http://www.wikidata.org/entity/Q181055,3
http://www.wikidata.org/entity/Q1810858,1
http://www.wikidata.org/entity/Q18119757,1
http://www.wikidata.org/entity/Q18123741,16
http://www.wikidata.org/entity/Q181247,4
http://www.wikidata.org/entity/Q18127,14
http://www.wikidata.org/entity/Q181307,1
http://www.wikidata.org/entity/Q18131152,18
http://www.wikidata.org/entity/Q181322,1
http://www.wikidata.org/entity/Q181394,4
http://www.wikidata.org/entity/Q1814009,1
http://www.wikidata.org/entity/Q18142,1
http://www.wikidata.org/entity/Q181508,1
http://www.wikidata.org/entity/Q181634,1
http://www.wikidata.org/entity/Q181860,1
http://www.wikidata.org/entity/Q181876,3
http://www.wikidata.org/entity/Q1818761,4
http://www.wikidata.org/entity/Q181888,3
http://www.wikidata.org/entity/Q182015,1
http://www.wikidata.org/entity/Q182060,1
http://www.wikidata.org/entity/Q182103,1
http://www.wikidata.org/entity/Q182250,1
http://www.wikidata.org/entity/Q182274,1
http://www.wikidata.org/entity/Q182339,1
http://www.wikidata.org/entity/Q182436,1
http://www.wikidata.org/entity/Q182545,1
http://www.wikidata.org/entity/Q1825472,1
http://www.wikidata.org/entity/Q182598,2
http://www.wikidata.org/entity/Q1827,4
http://www.wikidata.org/entity/Q182940,1
http://www.wikidata.org/entity/Q18333556,12
http://www.wikidata.org/entity/Q183366,2
http://www.wikidata.org/entity/Q18336849,2
http://www.wikidata.org/entity/Q18338317,40
http://www.wikidata.org/entity/Q18340294,1
http://www.wikidata.org/entity/Q18343316,6
http://www.wikidata.org/entity/Q18347143,1
http://www.wikidata.org/entity/Q183504,2
http://www.wikidata.org/entity/Q18384454,1
http://www.wikidata.org/entity/Q183945,8
http://www.wikidata.org/entity/Q18395344,4
http://www.wikidata.org/entity/Q1840161,4
http://www.wikidata.org/entity/Q184148,1
http://www.wikidata.org/entity/Q184188,2
http://www.wikidata.org/entity/Q184439,2
http://www.wikidata.org/entity/Q1845,6
http://www.wikidata.org/entity/Q184573,1
http://www.wikidata.org/entity/Q184590,2
http://www.wikidata.org/entity/Q184752,1
http://www.wikidata.org/entity/Q184872,1
http://www.wikidata.org/entity/Q18493502,3
http://www.wikidata.org/entity/Q1850442,1
http://www.wikidata.org/entity/Q1850612,1
http://www.wikidata.org/entity/Q185086,1
http://www.wikidata.org/entity/Q18511725,1
http://www.wikidata.org/entity/Q185185,1
http://www.wikidata.org/entity/Q185217,1
http://www.wikidata.org/entity/Q18524218,4
http://www.wikidata.org/entity/Q1852752,3
http://www.wikidata.org/entity/Q18536132,1
http://www.wikidata.org/entity/Q18536342,2
http://www.wikidata.org/entity/Q18543139,1
http://www.wikidata.org/entity/Q185441,166
http://www.wikidata.org/entity/Q1855011,1
http://www.wikidata.org/entity/Q185529,17
http://www.wikidata.org/entity/Q18553212,1
http://www.wikidata.org/entity/Q18553582,2
http://www.wikidata.org/entity/Q18555374,2
http://www.wikidata.org/entity/Q18555936,2
http://www.wikidata.org/entity/Q18556025,2
http://www.wikidata.org/entity/Q18556396,2
http://www.wikidata.org/entity/Q18556429,2
http://www.wikidata.org/entity/Q18556558,2
http://www.wikidata.org/entity/Q18556721,2
http://www.wikidata.org/entity/Q18556840,2
http://www.wikidata.org/entity/Q18556906,2
http://www.wikidata.org/entity/Q18557119,2
http://www.wikidata.org/entity/Q18557198,2
http://www.wikidata.org/entity/Q18559091,4
http://www.wikidata.org/entity/Q185674,3
http://www.wikidata.org/entity/Q18575734,1
http://www.wikidata.org/entity/Q185785,1
http://www.wikidata.org/entity/Q18587469,2
http://www.wikidata.org/entity/Q18593264,8
http://www.wikidata.org/entity/Q185957,1
http://www.wikidata.org/entity/Q1860,61
http://www.wikidata.org/entity/Q18602451,1
http://www.wikidata.org/entity/Q18608359,2
http://www.wikidata.org/entity/Q18608756,6
http://www.wikidata.org/entity/Q18608871,17
http://www.wikidata.org/entity/Q18608993,9
http://www.wikidata.org/entity/Q18609040,1
http://www.wikidata.org/entity/Q18610173,2
http://www.wikidata.org/entity/Q18614948,23
http://www.wikidata.org/entity/Q18615777,2
http://www.wikidata.org/entity/Q18616576,70
http://www.wikidata.org/entity/Q18618628,6
http://www.wikidata.org/entity/Q18618644,6
http://www.wikidata.org/entity/Q18618819,5
http://www.wikidata.org/entity/Q1863435,1
http://www.wikidata.org/entity/Q18635217,2
http://www.wikidata.org/entity/Q18647515,8
http://www.wikidata.org/entity/Q186516,6
http://www.wikidata.org/entity/Q18667213,2
http://www.wikidata.org/entity/Q18669875,1
http://www.wikidata.org/entity/Q1867183,5
http://www.wikidata.org/entity/Q18674739,6
http://www.wikidata.org/entity/Q18679149,1
http://www.wikidata.org/entity/Q186817,1
http://www.wikidata.org/entity/Q18691599,4
http://www.wikidata.org/entity/Q18691601,1
http://www.wikidata.org/entity/Q18694248,1
http://www.wikidata.org/entity/Q18706073,12
http://www.wikidata.org/entity/Q18711682,3
http://www.wikidata.org/entity/Q1872262,1
http://www.wikidata.org/entity/Q1875615,9
http://www.wikidata.org/entity/Q18761202,2
http://www.wikidata.org/entity/Q187685,5
http://www.wikidata.org/entity/Q18783400,7
http://www.wikidata.org/entity/Q187939,1
http://www.wikidata.org/entity/Q188,35
http://www.wikidata.org/entity/Q188094,28
http://www.wikidata.org/entity/Q188304,1
http://www.wikidata.org/entity/Q188451,32
http://www.wikidata.org/entity/Q188473,6
http://www.wikidata.org/entity/Q188509,7
http://www.wikidata.org/entity/Q188604,1
http://www.wikidata.org/entity/Q188748,1
http://www.wikidata.org/entity/Q188784,9
http://www.wikidata.org/entity/Q188830,2
http://www.wikidata.org/entity/Q188840,1
http://www.wikidata.org/entity/Q188860,2
http://www.wikidata.org/entity/Q188874,9
http://www.wikidata.org/entity/Q18887908,2
http://www.wikidata.org/entity/Q189004,3
http://www.wikidata.org/entity/Q189021,1
http://www.wikidata.org/entity/Q189053,1
http://www.wikidata.org/entity/Q189125,1
http://www.wikidata.org/entity/Q18912794,46
http://www.wikidata.org/entity/Q18915989,1
http://www.wikidata.org/entity/Q189177,4
http://www.wikidata.org/entity/Q18918145,4
http://www.wikidata.org/entity/Q189214,1
http://www.wikidata.org/entity/Q1892535,2
http://www.wikidata.org/entity/Q189280,9
http://www.wikidata.org/entity/Q18928999,1
http://www.wikidata.org/entity/Q189290,4
http://www.wikidata.org/entity/Q189393,1
http://www.wikidata.org/entity/Q189445,1
http://www.wikidata.org/entity/Q18952,2
http://www.wikidata.org/entity/Q189533,1
http://www.wikidata.org/entity/Q189567,3
http://www.wikidata.org/entity/Q1896949,1
http://www.wikidata.org/entity/Q18972207,1
http://www.wikidata.org/entity/Q18972245,1
http://www.wikidata.org/entity/Q18975047,1
http://www.wikidata.org/entity/Q189756,1
http://www.wikidata.org/entity/Q19,1
http://www.wikidata.org/entity/Q190,13
http://www.wikidata.org/entity/Q1900326,8
http://www.wikidata.org/entity/Q190107,1
http://www.wikidata.org/entity/Q19020,8
http://www.wikidata.org/entity/Q19029,1
http://www.wikidata.org/entity/Q190489,4
http://www.wikidata.org/entity/Q1907525,2
http://www.wikidata.org/entity/Q19088,1
http://www.wikidata.org/entity/Q190900,1
http://www.wikidata.org/entity/Q190903,1
http://www.wikidata.org/entity/Q190928,1
http://www.wikidata.org/entity/Q191067,14
http://www.wikidata.org/entity/Q191081,1
http://www.wikidata.org/entity/Q191154,1
http://www.wikidata.org/entity/Q191163,3
http://www.wikidata.org/entity/Q1914636,4
http://www.wikidata.org/entity/Q19159,2
http://www.wikidata.org/entity/Q1917775,1
http://www.wikidata.org/entity/Q191780,2
http://www.wikidata.org/entity/Q191893,1
http://www.wikidata.org/entity/Q19192441,1
http://www.wikidata.org/entity/Q191928,4
http://www.wikidata.org/entity/Q1919815,4
http://www.wikidata.org/entity/Q191992,5
http://www.wikidata.org/entity/Q192060,1
http://www.wikidata.org/entity/Q1920785,1
http://www.wikidata.org/entity/Q192093,1
http://www.wikidata.org/entity/Q192110,5
http://www.wikidata.org/entity/Q192239,1
http://www.wikidata.org/entity/Q192283,2
http://www.wikidata.org/entity/Q192287,2
http://www.wikidata.org/entity/Q192350,9
http://www.wikidata.org/entity/Q192581,1
http://www.wikidata.org/entity/Q192611,32
http://www.wikidata.org/entity/Q192691,1
http://www.wikidata.org/entity/Q19269277,1
http://www.wikidata.org/entity/Q192776,4
http://www.wikidata.org/entity/Q192783,1
http://www.wikidata.org/entity/Q192851,1
http://www.wikidata.org/entity/Q192874,1
http://www.wikidata.org/entity/Q1930187,64
http://www.wikidata.org/entity/Q193083,2
http://www.wikidata.org/entity/Q1931388,39
http://www.wikidata.org/entity/Q193391,1
http://www.wikidata.org/entity/Q193512,3
http://www.wikidata.org/entity/Q193556,6
http://www.wikidata.org/entity/Q193563,1
http://www.wikidata.org/entity/Q1935728,1
http://www.wikidata.org/entity/Q193592,1
http://www.wikidata.org/entity/Q193606,1
http://www.wikidata.org/entity/Q19361238,3
http://www.wikidata.org/entity/Q19364326,1
http://www.wikidata.org/entity/Q19367406,5
http://www.wikidata.org/entity/Q1937808,2
http://www.wikidata.org/entity/Q193885,1
http://www.wikidata.org/entity/Q193893,2
http://www.wikidata.org/entity/Q19389637,11
http://www.wikidata.org/entity/Q1939555,280
http://www.wikidata.org/entity/Q193977,3
http://www.wikidata.org/entity/Q19413,1
http://www.wikidata.org/entity/Q1941820,2
http://www.wikidata.org/entity/Q194188,5
http://www.wikidata.org/entity/Q1941921,1
http://www.wikidata.org/entity/Q194195,2
