Schema Element,TotalCount
http://www.wikidata.org/entity/Q1394653,6
http://www.wikidata.org/entity/Q1394657,9
http://www.wikidata.org/entity/Q1394727,1
http://www.wikidata.org/entity/Q1394884,2
http://www.wikidata.org/entity/Q1394961,2
http://www.wikidata.org/entity/Q1394963,4
http://www.wikidata.org/entity/Q1394988,4
http://www.wikidata.org/entity/Q1395219,9
http://www.wikidata.org/entity/Q1395324,4
http://www.wikidata.org/entity/Q1395342,2
http://www.wikidata.org/entity/Q13955,43
http://www.wikidata.org/entity/Q1395505,1
http://www.wikidata.org/entity/Q13955118,6
http://www.wikidata.org/entity/Q1395855,6
http://www.wikidata.org/entity/Q13959,28
http://www.wikidata.org/entity/Q1396,1
http://www.wikidata.org/entity/Q1396022,2
http://www.wikidata.org/entity/Q1396059,2
http://www.wikidata.org/entity/Q13961,2
http://www.wikidata.org/entity/Q1396170,4
http://www.wikidata.org/entity/Q139627,6
http://www.wikidata.org/entity/Q1396328,8
http://www.wikidata.org/entity/Q1396667,1
http://www.wikidata.org/entity/Q139677,10
http://www.wikidata.org/entity/Q1396820,2
http://www.wikidata.org/entity/Q1397302,1
http://www.wikidata.org/entity/Q13974070,9
http://www.wikidata.org/entity/Q1397416,4
http://www.wikidata.org/entity/Q1397721,2
http://www.wikidata.org/entity/Q1397794,1
http://www.wikidata.org/entity/Q1397808,11
http://www.wikidata.org/entity/Q1397926,8
http://www.wikidata.org/entity/Q13980014,2
http://www.wikidata.org/entity/Q1398005,7
http://www.wikidata.org/entity/Q1398359,1
http://www.wikidata.org/entity/Q1398548,1
http://www.wikidata.org/entity/Q139859,1
http://www.wikidata.org/entity/Q1398645,2
http://www.wikidata.org/entity/Q1398660,1
http://www.wikidata.org/entity/Q1398821,4
http://www.wikidata.org/entity/Q1398861,1
http://www.wikidata.org/entity/Q1398920,5
http://www.wikidata.org/entity/Q1399033,1
http://www.wikidata.org/entity/Q1399136,3
http://www.wikidata.org/entity/Q1399164,2
http://www.wikidata.org/entity/Q1399344,1
http://www.wikidata.org/entity/Q13994,3
http://www.wikidata.org/entity/Q1399526,3
http://www.wikidata.org/entity/Q13995600,1
http://www.wikidata.org/entity/Q1399576,3
http://www.wikidata.org/entity/Q13996,8
http://www.wikidata.org/entity/Q1399648,1
http://www.wikidata.org/entity/Q1399692,6
http://www.wikidata.org/entity/Q13997861,4
http://www.wikidata.org/entity/Q1399862,7
http://www.wikidata.org/entity/Q1399868,7
http://www.wikidata.org/entity/Q140,31
http://www.wikidata.org/entity/Q1400059,1
http://www.wikidata.org/entity/Q14001,13
http://www.wikidata.org/entity/Q1400129,1
http://www.wikidata.org/entity/Q1400146,4
http://www.wikidata.org/entity/Q1400264,8
http://www.wikidata.org/entity/Q14002899,1
http://www.wikidata.org/entity/Q1400303,3
http://www.wikidata.org/entity/Q140044,1
http://www.wikidata.org/entity/Q1400565,4
http://www.wikidata.org/entity/Q1400612,5
http://www.wikidata.org/entity/Q14006248,7
http://www.wikidata.org/entity/Q1400734,4
http://www.wikidata.org/entity/Q1400752,2
http://www.wikidata.org/entity/Q1400788,3
http://www.wikidata.org/entity/Q1400830,2
http://www.wikidata.org/entity/Q1400853,7
http://www.wikidata.org/entity/Q1400986,1
http://www.wikidata.org/entity/Q14010240,1
http://www.wikidata.org/entity/Q1401131,5
http://www.wikidata.org/entity/Q1401142,3
http://www.wikidata.org/entity/Q1401155,1
http://www.wikidata.org/entity/Q1401183,3
http://www.wikidata.org/entity/Q1401195,3
http://www.wikidata.org/entity/Q1401304,3
http://www.wikidata.org/entity/Q1401416,7
http://www.wikidata.org/entity/Q1401485,6
http://www.wikidata.org/entity/Q1401497,1
http://www.wikidata.org/entity/Q1401527,2
http://www.wikidata.org/entity/Q1401536,9
http://www.wikidata.org/entity/Q1401585,2
http://www.wikidata.org/entity/Q1401605,2
http://www.wikidata.org/entity/Q1401706,3
http://www.wikidata.org/entity/Q14018439,4
http://www.wikidata.org/entity/Q1401891,4
http://www.wikidata.org/entity/Q1402000,1
http://www.wikidata.org/entity/Q1402016,4
http://www.wikidata.org/entity/Q1402078,2
http://www.wikidata.org/entity/Q1402344,1
http://www.wikidata.org/entity/Q1402386,9
http://www.wikidata.org/entity/Q14025305,3
http://www.wikidata.org/entity/Q1402561,12
http://www.wikidata.org/entity/Q1402592,9
http://www.wikidata.org/entity/Q14026181,1
http://www.wikidata.org/entity/Q1402709,6
http://www.wikidata.org/entity/Q1402739,6
http://www.wikidata.org/entity/Q1402830,2
http://www.wikidata.org/entity/Q1402832,1
http://www.wikidata.org/entity/Q1402845,2
http://www.wikidata.org/entity/Q1403016,9
http://www.wikidata.org/entity/Q1403107,6
http://www.wikidata.org/entity/Q140318,9
http://www.wikidata.org/entity/Q1403186,4
http://www.wikidata.org/entity/Q1403239,4
http://www.wikidata.org/entity/Q1403377,4
http://www.wikidata.org/entity/Q14034086,1
http://www.wikidata.org/entity/Q1403502,4
http://www.wikidata.org/entity/Q1403540,1
http://www.wikidata.org/entity/Q1403556,7
http://www.wikidata.org/entity/Q1403585,4
http://www.wikidata.org/entity/Q14037025,14
http://www.wikidata.org/entity/Q1404055,1
http://www.wikidata.org/entity/Q1404066,1
http://www.wikidata.org/entity/Q1404101,21
http://www.wikidata.org/entity/Q1404150,8
http://www.wikidata.org/entity/Q1404207,3
http://www.wikidata.org/entity/Q1404229,2
http://www.wikidata.org/entity/Q1404375,2
http://www.wikidata.org/entity/Q1404470,1
http://www.wikidata.org/entity/Q1404472,10
http://www.wikidata.org/entity/Q1404532,10
http://www.wikidata.org/entity/Q1404722,1
http://www.wikidata.org/entity/Q1404878,5
http://www.wikidata.org/entity/Q1404946,1
http://www.wikidata.org/entity/Q1405085,5
http://www.wikidata.org/entity/Q140544,6
http://www.wikidata.org/entity/Q1405636,1
http://www.wikidata.org/entity/Q140565,7
http://www.wikidata.org/entity/Q140588,5
http://www.wikidata.org/entity/Q1405993,1
http://www.wikidata.org/entity/Q1406,22
http://www.wikidata.org/entity/Q1406331,3
http://www.wikidata.org/entity/Q1406425,3
http://www.wikidata.org/entity/Q140645,2
http://www.wikidata.org/entity/Q1406569,4
http://www.wikidata.org/entity/Q1406758,4
http://www.wikidata.org/entity/Q1406822,1
http://www.wikidata.org/entity/Q140686,85
http://www.wikidata.org/entity/Q1406904,2
http://www.wikidata.org/entity/Q1406985,1
http://www.wikidata.org/entity/Q1406988,2
http://www.wikidata.org/entity/Q140699,2
http://www.wikidata.org/entity/Q140703,6
http://www.wikidata.org/entity/Q140714,2
http://www.wikidata.org/entity/Q1407207,1
http://www.wikidata.org/entity/Q1407219,4
http://www.wikidata.org/entity/Q1407225,7
http://www.wikidata.org/entity/Q1407231,2
http://www.wikidata.org/entity/Q1407236,4
http://www.wikidata.org/entity/Q1407245,6
http://www.wikidata.org/entity/Q140732,6
http://www.wikidata.org/entity/Q14073567,15
http://www.wikidata.org/entity/Q14073581,1
http://www.wikidata.org/entity/Q1407393,4
http://www.wikidata.org/entity/Q1407399,2
http://www.wikidata.org/entity/Q1407406,1
http://www.wikidata.org/entity/Q14075,4
http://www.wikidata.org/entity/Q14076,4
http://www.wikidata.org/entity/Q1407666,1
http://www.wikidata.org/entity/Q1407830,2
http://www.wikidata.org/entity/Q1408259,3
http://www.wikidata.org/entity/Q1408288,6
http://www.wikidata.org/entity/Q14083,10
http://www.wikidata.org/entity/Q14083157,3
http://www.wikidata.org/entity/Q1408429,6
http://www.wikidata.org/entity/Q1408475,9
http://www.wikidata.org/entity/Q1408529,3
http://www.wikidata.org/entity/Q14085739,8
http://www.wikidata.org/entity/Q1408593,4
http://www.wikidata.org/entity/Q1408683,1
http://www.wikidata.org/entity/Q1408706,3
http://www.wikidata.org/entity/Q1408712,4
http://www.wikidata.org/entity/Q1408777,1
http://www.wikidata.org/entity/Q14088,5
http://www.wikidata.org/entity/Q1408812,1
http://www.wikidata.org/entity/Q14088448,4
http://www.wikidata.org/entity/Q14089399,1
http://www.wikidata.org/entity/Q14090,9
http://www.wikidata.org/entity/Q14090321,2
http://www.wikidata.org/entity/Q1409124,1
http://www.wikidata.org/entity/Q14092,7
http://www.wikidata.org/entity/Q1409242,5
http://www.wikidata.org/entity/Q1409247,1
http://www.wikidata.org/entity/Q1409468,1
http://www.wikidata.org/entity/Q1409625,1
http://www.wikidata.org/entity/Q1409647,1
http://www.wikidata.org/entity/Q1409961,3
http://www.wikidata.org/entity/Q1410069,1
http://www.wikidata.org/entity/Q1410110,4
http://www.wikidata.org/entity/Q141022,3
http://www.wikidata.org/entity/Q1410327,1
http://www.wikidata.org/entity/Q1410408,1
http://www.wikidata.org/entity/Q1410477,9
http://www.wikidata.org/entity/Q1410503,6
http://www.wikidata.org/entity/Q1410668,3
http://www.wikidata.org/entity/Q1410729,1
http://www.wikidata.org/entity/Q1410794,2
http://www.wikidata.org/entity/Q1410822,3
http://www.wikidata.org/entity/Q1410881,7
http://www.wikidata.org/entity/Q141090,11
http://www.wikidata.org/entity/Q1410936,1
http://www.wikidata.org/entity/Q1410980,6
http://www.wikidata.org/entity/Q1411049,1
http://www.wikidata.org/entity/Q14111136,1
http://www.wikidata.org/entity/Q1411232,3
http://www.wikidata.org/entity/Q1411242,8
http://www.wikidata.org/entity/Q141126,4
http://www.wikidata.org/entity/Q1411287,5
http://www.wikidata.org/entity/Q141130,1
http://www.wikidata.org/entity/Q1411354,3
http://www.wikidata.org/entity/Q141140,4
http://www.wikidata.org/entity/Q1411533,3
http://www.wikidata.org/entity/Q1411549,1
http://www.wikidata.org/entity/Q14116,6
http://www.wikidata.org/entity/Q1411613,11
http://www.wikidata.org/entity/Q1411690,4
http://www.wikidata.org/entity/Q1411766,4
http://www.wikidata.org/entity/Q141180,4
http://www.wikidata.org/entity/Q1411808,2
http://www.wikidata.org/entity/Q1411845,7
http://www.wikidata.org/entity/Q1411858,2
http://www.wikidata.org/entity/Q1411929,3
http://www.wikidata.org/entity/Q1411945,5
http://www.wikidata.org/entity/Q1411996,3
http://www.wikidata.org/entity/Q1412,35
http://www.wikidata.org/entity/Q1412049,8
http://www.wikidata.org/entity/Q14121147,1
http://www.wikidata.org/entity/Q141212,8
http://www.wikidata.org/entity/Q1412160,8
http://www.wikidata.org/entity/Q1412205,4
http://www.wikidata.org/entity/Q1412224,9
http://www.wikidata.org/entity/Q1412253,2
http://www.wikidata.org/entity/Q1412362,1
http://www.wikidata.org/entity/Q1412364,7
http://www.wikidata.org/entity/Q1412375,1
http://www.wikidata.org/entity/Q1412403,9
http://www.wikidata.org/entity/Q1412443,6
http://www.wikidata.org/entity/Q1412471,2
http://www.wikidata.org/entity/Q1412495,3
http://www.wikidata.org/entity/Q1412630,2
http://www.wikidata.org/entity/Q1412694,3
http://www.wikidata.org/entity/Q14128148,12
http://www.wikidata.org/entity/Q1412822,4
http://www.wikidata.org/entity/Q1412833,2
http://www.wikidata.org/entity/Q1412885,2
http://www.wikidata.org/entity/Q14130,5
http://www.wikidata.org/entity/Q1413038,7
http://www.wikidata.org/entity/Q1413045,3
http://www.wikidata.org/entity/Q1413083,7
http://www.wikidata.org/entity/Q1413113,1
http://www.wikidata.org/entity/Q1413117,4
http://www.wikidata.org/entity/Q1413128,14
http://www.wikidata.org/entity/Q1413229,1
http://www.wikidata.org/entity/Q1413287,9
http://www.wikidata.org/entity/Q1413406,3
http://www.wikidata.org/entity/Q1413420,2
http://www.wikidata.org/entity/Q1413444,5
http://www.wikidata.org/entity/Q1413465,1
http://www.wikidata.org/entity/Q1413477,2
http://www.wikidata.org/entity/Q1413550,6
http://www.wikidata.org/entity/Q1413570,3
http://www.wikidata.org/entity/Q1413606,5
http://www.wikidata.org/entity/Q14136353,5
http://www.wikidata.org/entity/Q1413677,12
http://www.wikidata.org/entity/Q1413715,2
http://www.wikidata.org/entity/Q1413745,12
http://www.wikidata.org/entity/Q1413947,2
http://www.wikidata.org/entity/Q1413962,14
http://www.wikidata.org/entity/Q1414013,6
http://www.wikidata.org/entity/Q1414103,3
http://www.wikidata.org/entity/Q1414130,2
http://www.wikidata.org/entity/Q1414135,12
http://www.wikidata.org/entity/Q1414262,2
http://www.wikidata.org/entity/Q1414342,2
http://www.wikidata.org/entity/Q1414356,6
http://www.wikidata.org/entity/Q1414362,2
http://www.wikidata.org/entity/Q1414390,1
http://www.wikidata.org/entity/Q1414426,7
http://www.wikidata.org/entity/Q1414443,21
http://www.wikidata.org/entity/Q1414472,1
http://www.wikidata.org/entity/Q1414531,3
http://www.wikidata.org/entity/Q1414548,2
http://www.wikidata.org/entity/Q1414565,6
http://www.wikidata.org/entity/Q1414572,12
http://www.wikidata.org/entity/Q1414611,1
http://www.wikidata.org/entity/Q1414647,4
http://www.wikidata.org/entity/Q1414671,5
http://www.wikidata.org/entity/Q1414729,3
http://www.wikidata.org/entity/Q1414768,2
http://www.wikidata.org/entity/Q1414773,2
http://www.wikidata.org/entity/Q1414780,1
http://www.wikidata.org/entity/Q1414816,9
http://www.wikidata.org/entity/Q141488,44
http://www.wikidata.org/entity/Q1414896,1
http://www.wikidata.org/entity/Q1414937,6
http://www.wikidata.org/entity/Q141495,7
http://www.wikidata.org/entity/Q1414991,14
http://www.wikidata.org/entity/Q1415017,6
http://www.wikidata.org/entity/Q1415086,2
http://www.wikidata.org/entity/Q1415090,5
http://www.wikidata.org/entity/Q1415133,4
http://www.wikidata.org/entity/Q1415139,6
http://www.wikidata.org/entity/Q1415179,3
http://www.wikidata.org/entity/Q1415187,8
http://www.wikidata.org/entity/Q1415197,1
http://www.wikidata.org/entity/Q1415208,3
http://www.wikidata.org/entity/Q1415280,1
http://www.wikidata.org/entity/Q1415292,1
http://www.wikidata.org/entity/Q1415356,5
http://www.wikidata.org/entity/Q1415372,8
http://www.wikidata.org/entity/Q1415387,2
http://www.wikidata.org/entity/Q1415395,17
http://www.wikidata.org/entity/Q1415423,2
http://www.wikidata.org/entity/Q1415459,1
http://www.wikidata.org/entity/Q1415628,5
http://www.wikidata.org/entity/Q1415635,1
http://www.wikidata.org/entity/Q1416052,12
http://www.wikidata.org/entity/Q1416059,1
http://www.wikidata.org/entity/Q1416106,5
http://www.wikidata.org/entity/Q14162139,2
http://www.wikidata.org/entity/Q1416251,5
http://www.wikidata.org/entity/Q1416279,3
http://www.wikidata.org/entity/Q1416296,1
http://www.wikidata.org/entity/Q1416310,5
http://www.wikidata.org/entity/Q1416414,1
http://www.wikidata.org/entity/Q1416431,2
http://www.wikidata.org/entity/Q1416494,3
http://www.wikidata.org/entity/Q1416517,1
http://www.wikidata.org/entity/Q1416611,8
http://www.wikidata.org/entity/Q1416617,2
http://www.wikidata.org/entity/Q1416636,1
http://www.wikidata.org/entity/Q1416685,9
http://www.wikidata.org/entity/Q1416696,2
http://www.wikidata.org/entity/Q1416699,1
http://www.wikidata.org/entity/Q14167874,1
http://www.wikidata.org/entity/Q14167904,7
http://www.wikidata.org/entity/Q141683,9
http://www.wikidata.org/entity/Q1416863,3
http://www.wikidata.org/entity/Q1416909,1
http://www.wikidata.org/entity/Q1417098,4
http://www.wikidata.org/entity/Q1417134,18
http://www.wikidata.org/entity/Q141716,3
http://www.wikidata.org/entity/Q1417169,1
http://www.wikidata.org/entity/Q1417174,2
http://www.wikidata.org/entity/Q1417217,2
http://www.wikidata.org/entity/Q1417240,4
http://www.wikidata.org/entity/Q1417246,1
http://www.wikidata.org/entity/Q1417393,4
http://www.wikidata.org/entity/Q1417470,4
http://www.wikidata.org/entity/Q1417524,2
http://www.wikidata.org/entity/Q1417573,1
http://www.wikidata.org/entity/Q14175758,3
http://www.wikidata.org/entity/Q1417599,4
http://www.wikidata.org/entity/Q1417626,2
http://www.wikidata.org/entity/Q1417728,4
http://www.wikidata.org/entity/Q1417730,1
http://www.wikidata.org/entity/Q14177683,1
http://www.wikidata.org/entity/Q1417802,1
http://www.wikidata.org/entity/Q1417806,1
http://www.wikidata.org/entity/Q1417810,1
http://www.wikidata.org/entity/Q1417814,1
http://www.wikidata.org/entity/Q1417815,4
http://www.wikidata.org/entity/Q1417817,1
http://www.wikidata.org/entity/Q1417819,1
http://www.wikidata.org/entity/Q1417823,1
http://www.wikidata.org/entity/Q1417826,1
http://www.wikidata.org/entity/Q1417908,1
http://www.wikidata.org/entity/Q1417950,3
http://www.wikidata.org/entity/Q1418035,2
http://www.wikidata.org/entity/Q1418040,2
http://www.wikidata.org/entity/Q1418124,3
http://www.wikidata.org/entity/Q1418132,2
http://www.wikidata.org/entity/Q1418147,3
http://www.wikidata.org/entity/Q1418149,1
http://www.wikidata.org/entity/Q1418150,1
http://www.wikidata.org/entity/Q1418153,1
http://www.wikidata.org/entity/Q1418156,1
http://www.wikidata.org/entity/Q1418161,1
http://www.wikidata.org/entity/Q1418163,1
http://www.wikidata.org/entity/Q1418165,1
http://www.wikidata.org/entity/Q1418168,2
http://www.wikidata.org/entity/Q1418169,1
http://www.wikidata.org/entity/Q1418170,1
http://www.wikidata.org/entity/Q1418175,1
http://www.wikidata.org/entity/Q1418178,1
http://www.wikidata.org/entity/Q1418180,1
http://www.wikidata.org/entity/Q1418184,1
http://www.wikidata.org/entity/Q1418214,3
http://www.wikidata.org/entity/Q1418253,2
http://www.wikidata.org/entity/Q1418257,5
http://www.wikidata.org/entity/Q1418259,5
http://www.wikidata.org/entity/Q141830,4
http://www.wikidata.org/entity/Q1418386,2
http://www.wikidata.org/entity/Q14185,14
http://www.wikidata.org/entity/Q1418543,1
http://www.wikidata.org/entity/Q1418640,1
http://www.wikidata.org/entity/Q1418690,4
http://www.wikidata.org/entity/Q1418712,8
http://www.wikidata.org/entity/Q1418979,1
http://www.wikidata.org/entity/Q141898,3
http://www.wikidata.org/entity/Q1419038,3
http://www.wikidata.org/entity/Q14191166,2
http://www.wikidata.org/entity/Q14191429,1
http://www.wikidata.org/entity/Q14192100,1
http://www.wikidata.org/entity/Q14192199,4
http://www.wikidata.org/entity/Q14192234,6
http://www.wikidata.org/entity/Q1419240,4
http://www.wikidata.org/entity/Q1419245,7
http://www.wikidata.org/entity/Q1419325,3
http://www.wikidata.org/entity/Q1419347,6
http://www.wikidata.org/entity/Q1419362,2
http://www.wikidata.org/entity/Q14196,13
http://www.wikidata.org/entity/Q1419626,10
http://www.wikidata.org/entity/Q1419660,1
http://www.wikidata.org/entity/Q1419683,2
http://www.wikidata.org/entity/Q1419931,3
http://www.wikidata.org/entity/Q142,2745
http://www.wikidata.org/entity/Q1420,43
http://www.wikidata.org/entity/Q1420027,3
http://www.wikidata.org/entity/Q14203022,1
http://www.wikidata.org/entity/Q142031,16
http://www.wikidata.org/entity/Q14204246,9
http://www.wikidata.org/entity/Q142043,3
http://www.wikidata.org/entity/Q1420440,1
http://www.wikidata.org/entity/Q1420480,3
http://www.wikidata.org/entity/Q1420806,2
http://www.wikidata.org/entity/Q142085,4
http://www.wikidata.org/entity/Q1420960,1
http://www.wikidata.org/entity/Q1421134,1
http://www.wikidata.org/entity/Q14212,203
http://www.wikidata.org/entity/Q1421330,4
http://www.wikidata.org/entity/Q1421356,2
http://www.wikidata.org/entity/Q14214,1
http://www.wikidata.org/entity/Q14215551,2
http://www.wikidata.org/entity/Q1421557,3
http://www.wikidata.org/entity/Q1421582,2
http://www.wikidata.org/entity/Q1421712,2
http://www.wikidata.org/entity/Q1421853,1
http://www.wikidata.org/entity/Q1421870,1
http://www.wikidata.org/entity/Q1421891,4
http://www.wikidata.org/entity/Q1421918,4
http://www.wikidata.org/entity/Q142194,2
http://www.wikidata.org/entity/Q1422068,2
http://www.wikidata.org/entity/Q1422253,5
http://www.wikidata.org/entity/Q1422299,2
http://www.wikidata.org/entity/Q1422391,2
http://www.wikidata.org/entity/Q1422401,4
http://www.wikidata.org/entity/Q1422407,2
http://www.wikidata.org/entity/Q1422464,3
http://www.wikidata.org/entity/Q1422489,1
http://www.wikidata.org/entity/Q1422528,2
http://www.wikidata.org/entity/Q1422576,11
http://www.wikidata.org/entity/Q1422588,1
http://www.wikidata.org/entity/Q1422653,2
http://www.wikidata.org/entity/Q1422682,2
http://www.wikidata.org/entity/Q1422709,2
http://www.wikidata.org/entity/Q1422731,1
http://www.wikidata.org/entity/Q142274,4
http://www.wikidata.org/entity/Q1422746,3
http://www.wikidata.org/entity/Q1423102,1
http://www.wikidata.org/entity/Q1423125,5
http://www.wikidata.org/entity/Q1423152,1
http://www.wikidata.org/entity/Q1423188,1
http://www.wikidata.org/entity/Q1423268,2
http://www.wikidata.org/entity/Q142331,2
http://www.wikidata.org/entity/Q1423310,1
http://www.wikidata.org/entity/Q1423338,1
http://www.wikidata.org/entity/Q1423339,4
http://www.wikidata.org/entity/Q1423426,3
http://www.wikidata.org/entity/Q1423517,4
http://www.wikidata.org/entity/Q1423543,2
http://www.wikidata.org/entity/Q1423634,2
http://www.wikidata.org/entity/Q1423696,1
http://www.wikidata.org/entity/Q14238758,1
http://www.wikidata.org/entity/Q1423891,54
http://www.wikidata.org/entity/Q1423932,1
http://www.wikidata.org/entity/Q1423946,8
http://www.wikidata.org/entity/Q1423981,5
http://www.wikidata.org/entity/Q1424016,6
http://www.wikidata.org/entity/Q1424020,2
http://www.wikidata.org/entity/Q1424306,4
http://www.wikidata.org/entity/Q1424329,4
http://www.wikidata.org/entity/Q1424346,2
http://www.wikidata.org/entity/Q1424432,2
http://www.wikidata.org/entity/Q1424449,9
http://www.wikidata.org/entity/Q1424519,1
http://www.wikidata.org/entity/Q1424583,4
http://www.wikidata.org/entity/Q1424605,13
http://www.wikidata.org/entity/Q1424609,4
http://www.wikidata.org/entity/Q1424639,4
http://www.wikidata.org/entity/Q1424692,5
http://www.wikidata.org/entity/Q1424733,1
http://www.wikidata.org/entity/Q1424777,8
http://www.wikidata.org/entity/Q1424805,12
http://www.wikidata.org/entity/Q14250007,9
http://www.wikidata.org/entity/Q1425056,3
http://www.wikidata.org/entity/Q1425059,4
http://www.wikidata.org/entity/Q1425332,1
http://www.wikidata.org/entity/Q1425343,8
http://www.wikidata.org/entity/Q1425352,5
http://www.wikidata.org/entity/Q14253637,3
http://www.wikidata.org/entity/Q1425378,2
http://www.wikidata.org/entity/Q1425425,3
http://www.wikidata.org/entity/Q142549,2
http://www.wikidata.org/entity/Q142554,3
http://www.wikidata.org/entity/Q1425557,4
http://www.wikidata.org/entity/Q1425560,3
http://www.wikidata.org/entity/Q1425577,5
http://www.wikidata.org/entity/Q142563,1
http://www.wikidata.org/entity/Q1425683,1
http://www.wikidata.org/entity/Q1425858,2
http://www.wikidata.org/entity/Q1425895,2
http://www.wikidata.org/entity/Q142591,1
http://www.wikidata.org/entity/Q1426,16
http://www.wikidata.org/entity/Q1426151,8
http://www.wikidata.org/entity/Q1426186,8
http://www.wikidata.org/entity/Q1426261,1
http://www.wikidata.org/entity/Q1426271,62
http://www.wikidata.org/entity/Q1426316,2
http://www.wikidata.org/entity/Q1426327,11
http://www.wikidata.org/entity/Q1426380,3
http://www.wikidata.org/entity/Q1426493,2
http://www.wikidata.org/entity/Q1426540,4
http://www.wikidata.org/entity/Q1426546,4
http://www.wikidata.org/entity/Q1426613,2
http://www.wikidata.org/entity/Q1426710,4
http://www.wikidata.org/entity/Q1426772,4
http://www.wikidata.org/entity/Q1426795,2
http://www.wikidata.org/entity/Q1426848,2
http://www.wikidata.org/entity/Q1426863,7
http://www.wikidata.org/entity/Q142690,9
http://www.wikidata.org/entity/Q1427010,2
http://www.wikidata.org/entity/Q1427028,5
http://www.wikidata.org/entity/Q1427085,6
http://www.wikidata.org/entity/Q1427112,4
http://www.wikidata.org/entity/Q1427116,5
http://www.wikidata.org/entity/Q142714,10
http://www.wikidata.org/entity/Q1427237,6
http://www.wikidata.org/entity/Q1427245,7
http://www.wikidata.org/entity/Q1427313,2
http://www.wikidata.org/entity/Q1427360,2
http://www.wikidata.org/entity/Q1427510,4
http://www.wikidata.org/entity/Q1427536,4
http://www.wikidata.org/entity/Q14276458,2
http://www.wikidata.org/entity/Q1427694,1
http://www.wikidata.org/entity/Q1427700,4
http://www.wikidata.org/entity/Q1427705,1
http://www.wikidata.org/entity/Q1427822,4
http://www.wikidata.org/entity/Q1427844,6
http://www.wikidata.org/entity/Q1427887,2
http://www.wikidata.org/entity/Q1427900,1
http://www.wikidata.org/entity/Q1427907,1
http://www.wikidata.org/entity/Q142791,4
http://www.wikidata.org/entity/Q1427914,5
http://www.wikidata.org/entity/Q1427940,1
http://www.wikidata.org/entity/Q1427951,3
http://www.wikidata.org/entity/Q1427958,5
http://www.wikidata.org/entity/Q1427967,2
http://www.wikidata.org/entity/Q142804,4
http://www.wikidata.org/entity/Q1428108,3
http://www.wikidata.org/entity/Q1428143,2
http://www.wikidata.org/entity/Q1428205,2
http://www.wikidata.org/entity/Q1428239,8
http://www.wikidata.org/entity/Q142824,7
http://www.wikidata.org/entity/Q1428312,2
http://www.wikidata.org/entity/Q1428339,4
http://www.wikidata.org/entity/Q1428357,7
http://www.wikidata.org/entity/Q142839,3
http://www.wikidata.org/entity/Q14284,6
http://www.wikidata.org/entity/Q1428421,1
http://www.wikidata.org/entity/Q1428504,4
http://www.wikidata.org/entity/Q1428506,1
http://www.wikidata.org/entity/Q1428515,2
http://www.wikidata.org/entity/Q1428559,1
http://www.wikidata.org/entity/Q1428637,7
http://www.wikidata.org/entity/Q14286397,1
http://www.wikidata.org/entity/Q1428660,1
http://www.wikidata.org/entity/Q1428686,3
http://www.wikidata.org/entity/Q1428777,8
http://www.wikidata.org/entity/Q1428849,4
http://www.wikidata.org/entity/Q1428914,1
http://www.wikidata.org/entity/Q1428946,2
http://www.wikidata.org/entity/Q14290107,2
http://www.wikidata.org/entity/Q14290457,2
http://www.wikidata.org/entity/Q14290559,10
http://www.wikidata.org/entity/Q1429059,2
http://www.wikidata.org/entity/Q1429100,1
http://www.wikidata.org/entity/Q1429143,1
http://www.wikidata.org/entity/Q1429218,3
http://www.wikidata.org/entity/Q14292916,5
http://www.wikidata.org/entity/Q14293015,1
http://www.wikidata.org/entity/Q1429304,1
http://www.wikidata.org/entity/Q142943,1
http://www.wikidata.org/entity/Q142944,1
http://www.wikidata.org/entity/Q1429491,6
http://www.wikidata.org/entity/Q1429577,3
http://www.wikidata.org/entity/Q14296,12
http://www.wikidata.org/entity/Q14297310,1
http://www.wikidata.org/entity/Q14298,7
http://www.wikidata.org/entity/Q1429889,3
http://www.wikidata.org/entity/Q1429898,1
http://www.wikidata.org/entity/Q14300548,13
http://www.wikidata.org/entity/Q1430154,6
http://www.wikidata.org/entity/Q1430164,1
http://www.wikidata.org/entity/Q1430192,6
http://www.wikidata.org/entity/Q1430251,1
http://www.wikidata.org/entity/Q1430303,3
http://www.wikidata.org/entity/Q1430364,1
http://www.wikidata.org/entity/Q1430384,2
http://www.wikidata.org/entity/Q1430419,1
http://www.wikidata.org/entity/Q1430466,7
http://www.wikidata.org/entity/Q1430548,2
http://www.wikidata.org/entity/Q1430652,2
http://www.wikidata.org/entity/Q1430683,1
http://www.wikidata.org/entity/Q1430789,4
http://www.wikidata.org/entity/Q1430816,3
http://www.wikidata.org/entity/Q143085,3
http://www.wikidata.org/entity/Q143086,1
http://www.wikidata.org/entity/Q1431,2
http://www.wikidata.org/entity/Q1431020,11
http://www.wikidata.org/entity/Q1431026,5
http://www.wikidata.org/entity/Q1431093,1
http://www.wikidata.org/entity/Q1431222,3
http://www.wikidata.org/entity/Q1431283,3
http://www.wikidata.org/entity/Q1431305,5
http://www.wikidata.org/entity/Q1431311,1
http://www.wikidata.org/entity/Q1431441,1
http://www.wikidata.org/entity/Q1431554,4
http://www.wikidata.org/entity/Q1431556,1
http://www.wikidata.org/entity/Q143158,1
http://www.wikidata.org/entity/Q1431781,2
http://www.wikidata.org/entity/Q14318316,1
http://www.wikidata.org/entity/Q1432007,1
